k,accuracy,f1_score
1,0.7933,0.7974
2,0.7267,0.6963
3,0.7733,0.7821
4,0.7067,0.6812
5,0.7667,0.7712
6,0.74,0.7234
7,0.7733,0.7763
8,0.74,0.7273
9,0.7533,0.7582
10,0.7533,0.7338
11,0.7867,0.7867
